id_region,ville,region,pays
604,Kornwestheim,Baden-Württemberg,Germany
605,Filderstadt,Baden-Württemberg,Germany
606,Bad Friedrichshall,Baden-Württemberg,Germany
607,Pfullingen,Baden-Württemberg,Germany
608,Neckarsulm,Baden-Württemberg,Germany
609,Ostfildern,Baden-Württemberg,Germany
610,Remseck am Neckar,Baden-Württemberg,Germany
611,Fellbach,Baden-Württemberg,Germany
612,Steinheim an der Murr,Baden-Württemberg,Germany
613,Esslingen am Neckar,Baden-Württemberg,Germany
614,Metzingen,Baden-Württemberg,Germany
615,Nürtingen,Baden-Württemberg,Germany
616,Weinstadt,Baden-Württemberg,Germany
617,Winnenden,Baden-Württemberg,Germany
618,Backnang,Baden-Württemberg,Germany
619,Kirchheim unter Teck,Baden-Württemberg,Germany
620,Friedrichshafen,Baden-Württemberg,Germany
621,Öhringen,Baden-Württemberg,Germany
622,Schorndorf,Baden-Württemberg,Germany
623,Ravensburg,Baden-Württemberg,Germany
624,Göppingen,Baden-Württemberg,Germany
625,Weingarten,Baden-Württemberg,Germany
626,Ehingen (Donau),Baden-Württemberg,Germany
627,Künzelsau,Baden-Württemberg,Germany
628,Eislingen/Fils,Baden-Württemberg,Germany
629,Bad Waldsee,Baden-Württemberg,Germany
630,Schwäbisch Hall,Baden-Württemberg,Germany
631,Bad Mergentheim,Baden-Württemberg,Germany
632,Biberach an der Riß,Baden-Württemberg,Germany
633,Wangen im Allgäu,Baden-Württemberg,Germany
634,Schwäbisch Gmünd,Baden-Württemberg,Germany
635,Geislingen an der Steige,Baden-Württemberg,Germany
636,Laupheim,Baden-Württemberg,Germany
637,Ulm,Baden-Württemberg,Germany
638,Leutkirch im Allgäu,Baden-Württemberg,Germany
639,Crailsheim,Baden-Württemberg,Germany
640,Ellwangen (Jagst),Baden-Württemberg,Germany
641,Heidenheim an der Brenz,Baden-Württemberg,Germany
642,Beijing,Bagmati region,China
643,Esplanada,Bahia,Brasil
644,Rio Real,Bahia,Brasil
